0.000000000000000000e+00 5.678349095671495483e-01 7.577120873396371581e-02 1.465156536743345006e-01
1.000000000000000021e-02 5.678349095671495483e-01 7.652120873396371648e-02 1.465156536743345006e-01
2.000000000000000042e-02 5.678349095671495483e-01 7.727120873396371714e-02 1.465156536743345006e-01
2.999999999999999889e-02 5.678349095671495483e-01 7.802120873396371781e-02 1.465156536743345006e-01
4.000000000000000083e-02 5.678349095671495483e-01 7.877120873396371847e-02 1.465156536743345006e-01
5.000000000000000278e-02 5.678349095671495483e-01 7.952120873396371914e-02 1.465156536743345006e-01
5.999999999999999778e-02 5.678349095671495483e-01 8.027120873396371981e-02 1.465156536743345006e-01
7.000000000000000666e-02 5.678349095671495483e-01 8.102120873396372047e-02 1.465156536743345006e-01
8.000000000000000167e-02 5.678349095671495483e-01 8.177120873396372114e-02 1.465156536743345006e-01
8.999999999999999667e-02 5.678349095671495483e-01 8.252120873396372180e-02 1.465156536743345006e-01
1.000000000000000056e-01 5.678349095671495483e-01 8.327120873396370859e-02 1.465156536743345006e-01
1.100000000000000006e-01 5.678349095671495483e-01 8.402120873396370926e-02 1.465156536743345006e-01
1.199999999999999956e-01 5.678349095671495483e-01 8.477120873396370992e-02 1.465156536743345006e-01
1.300000000000000044e-01 5.678349095671495483e-01 8.552120873396371059e-02 1.465156536743345006e-01
1.400000000000000133e-01 5.678349095671495483e-01 8.627120873396371126e-02 1.465156536743345006e-01
1.499999999999999944e-01 5.678349095671495483e-01 8.702120873396371192e-02 1.465156536743345006e-01
1.600000000000000033e-01 5.678349095671495483e-01 8.777120873396371259e-02 1.465156536743345006e-01
1.700000000000000122e-01 5.678349095671495483e-01 8.852120873396371326e-02 1.465156536743345006e-01
1.799999999999999933e-01 5.678349095671495483e-01 8.927120873396371392e-02 1.465156536743345006e-01
1.900000000000000022e-01 5.678349095671495483e-01 9.002120873396371459e-02 1.465156536743345006e-01
2.000000000000000111e-01 5.678349095671495483e-01 9.077120873396371525e-02 1.465156536743345006e-01
2.099999999999999922e-01 5.678349095671495483e-01 9.152120873396371592e-02 1.465156536743345006e-01
2.200000000000000011e-01 5.678349095671495483e-01 9.227120873396371659e-02 1.465156536743345006e-01
2.300000000000000100e-01 5.678349095671495483e-01 9.302120873396371725e-02 1.465156536743345006e-01
2.399999999999999911e-01 5.678349095671495483e-01 9.377120873396371792e-02 1.465156536743345006e-01
