0.000000000000000000e+00 6.483371398907822325e-01 2.640125121535783492e-01 -5.410243095837881377e-02
1.000000000000000021e-02 6.483371398907822325e-01 2.640125121535783492e-01 -5.410243095837881377e-02
2.000000000000000042e-02 6.488333387958489240e-01 2.639578149242527982e-01 -5.347105807537927413e-02
2.999999999999999889e-02 6.486069462103126737e-01 2.640615473489451581e-01 -5.378487721152971218e-02
4.000000000000000083e-02 6.482371937131213846e-01 2.635106716026214824e-01 -5.391557519791822378e-02
5.000000000000000278e-02 6.477061435570229397e-01 2.636580768433643973e-01 -5.436347119236800696e-02
5.999999999999999778e-02 6.483775167442276111e-01 2.632982537959842606e-01 -5.355514810044514906e-02
7.000000000000000666e-02 6.489010236437637857e-01 2.636922549263412963e-01 -5.359096481855902400e-02
8.000000000000000167e-02 6.489102333980956150e-01 2.637255804600502351e-01 -5.333006711306768205e-02
8.999999999999999667e-02 6.483926020574508620e-01 2.630689926970735115e-01 -5.340498122768711636e-02
1.000000000000000056e-01 6.475804296126271842e-01 2.629003856796817695e-01 -5.346414492653211309e-02
1.100000000000000006e-01 6.473220220908143530e-01 2.639355981946016061e-01 -5.349135447932813064e-02
1.199999999999999956e-01 6.479294083562190387e-01 2.634357826577205519e-01 -5.333792007589144984e-02
1.300000000000000044e-01 6.476853575746041036e-01 2.624375033353161246e-01 -5.346242570767012481e-02
1.400000000000000133e-01 6.474869702973475860e-01 2.630578544188093004e-01 -5.361523451230276738e-02
1.499999999999999944e-01 6.474626409846023778e-01 2.622192047651570324e-01 -5.331589400674745238e-02
1.600000000000000033e-01 6.472786401042649462e-01 2.623667748485662976e-01 -5.374910036046108563e-02
1.700000000000000122e-01 6.476245130396394156e-01 2.626056913397935566e-01 -5.332933421258758550e-02
1.799999999999999933e-01 6.472037767301795919e-01 2.618534480712864099e-01 -5.372492374122265352e-02
1.900000000000000022e-01 6.474720015207872104e-01 2.623736723083970879e-01 -5.328571745318205766e-02
2.000000000000000111e-01 6.476169261960570411e-01 2.623357557250922123e-01 -5.376885984630327964e-02
2.099999999999999922e-01 6.473622137743753058e-01 2.617718908557513657e-01 -5.372282520666710887e-02
2.200000000000000011e-01 6.472850214173673233e-01 2.617060507996011309e-01 -5.369857748439141321e-02
2.300000000000000100e-01 6.473330063689962666e-01 2.623499310111457872e-01 -5.358827112696024075e-02
2.399999999999999911e-01 6.471839908006160602e-01 2.617267135650603316e-01 -5.367542108708189125e-02
2.500000000000000000e-01 6.470024870498383152e-01 2.609263351125898911e-01 -5.351338884734893608e-02
2.600000000000000089e-01 6.477611180991361683e-01 2.622054472742567643e-01 -5.332156041185348583e-02
2.700000000000000178e-01 6.473945771818157002e-01 2.617317515403342343e-01 -5.328268749690063394e-02
2.800000000000000266e-01 6.474748600413559041e-01 2.614581506700909830e-01 -5.371575416116324692e-02
2.899999999999999800e-01 6.471321405625829470e-01 2.615249483954077969e-01 -5.381084451906810451e-02
2.999999999999999889e-01 6.476580274353646027e-01 2.620434380006007036e-01 -5.338849271539737595e-02
3.099999999999999978e-01 6.475554748184340070e-01 2.620465266191576159e-01 -5.356976012953092864e-02
3.200000000000000067e-01 6.476795069970461283e-01 2.614423771078596692e-01 -5.306838837317424257e-02
3.300000000000000155e-01 6.477455053104143046e-01 2.617985353509387769e-01 -5.358678728841276967e-02
3.400000000000000244e-01 6.477755176313039209e-01 2.607629635476156893e-01 -5.343609235585463496e-02
3.500000000000000333e-01 6.482981686414541755e-01 2.621750786651916298e-01 -5.347727821929978975e-02
3.599999999999999867e-01 6.477483922618589851e-01 2.614617531383497395e-01 -5.353151079675241147e-02
3.699999999999999956e-01 6.475245322288277761e-01 2.613491289253190297e-01 -5.335474620327015222e-02
3.800000000000000044e-01 6.477578602592726220e-01 2.611536595754038736e-01 -5.324147240282554872e-02
3.900000000000000133e-01 6.478613066697566092e-01 2.622906240832855729e-01 -5.331503065693203591e-02
4.000000000000000222e-01 6.481647625597417584e-01 2.619584718921173505e-01 -5.329941186438359041e-02
4.100000000000000311e-01 6.481392436853576910e-01 2.617467086935340581e-01 -5.313503071362307706e-02
4.199999999999999845e-01 6.474198001084024989e-01 2.615801975307426308e-01 -5.384677306028473609e-02
4.299999999999999933e-01 6.476406889551189483e-01 2.617277966515446086e-01 -5.360241427697368111e-02
4.400000000000000022e-01 6.478599402681253228e-01 2.616546539888021661e-01 -5.343015018556496187e-02
4.500000000000000111e-01 6.475727678875606852e-01 2.617614538643699973e-01 -5.373442694320575141e-02
4.600000000000000200e-01 6.481375548400226672e-01 2.615673597692272367e-01 -5.299913829919380287e-02
4.700000000000000289e-01 6.479098325788329449e-01 2.619541551426921577e-01 -5.375409758574863778e-02
4.799999999999999822e-01 6.479098325788329449e-01 2.619541551426921577e-01 -5.375409758574863778e-02
4.899999999999999911e-01 6.476692494778061304e-01 2.614995791730214125e-01 -5.327731517158453695e-02
5.000000000000000000e-01 6.473754367256363551e-01 2.616486350375726300e-01 -5.354341027681314841e-02
5.100000000000000089e-01 6.480515185106286991e-01 2.620424987864075628e-01 -5.333190922605181294e-02
5.200000000000000178e-01 6.476190509256872785e-01 2.615955997054248972e-01 -5.357844515251430906e-02
5.300000000000000266e-01 6.478120915788904144e-01 2.612553227618023555e-01 -5.311063955542124487e-02
5.400000000000000355e-01 6.475434057232249963e-01 2.618276299493278447e-01 -5.371962519884889570e-02
5.500000000000000444e-01 6.475434057232249963e-01 2.618276299493278447e-01 -5.371962519884889570e-02
5.600000000000000533e-01 6.477525717422251139e-01 2.618120358790593794e-01 -5.375637380884190630e-02
5.700000000000000622e-01 6.477525717422251139e-01 2.618120358790593794e-01 -5.375637380884190630e-02
5.799999999999999600e-01 6.478576026710398672e-01 2.615903708359513247e-01 -5.354973625361299228e-02
5.899999999999999689e-01 6.477219414660252417e-01 2.615805336958699212e-01 -5.357590513806959748e-02
5.999999999999999778e-01 6.478503782835182134e-01 2.612173826833688595e-01 -5.355455135391572197e-02
6.099999999999999867e-01 6.482026918692428419e-01 2.613050248734227199e-01 -5.342897352709593400e-02
6.199999999999999956e-01 6.482026918692428419e-01 2.613050248734227199e-01 -5.342897352709593400e-02
6.300000000000000044e-01 6.477420032838302477e-01 2.613182449085272863e-01 -5.351066985308260138e-02
6.400000000000000133e-01 6.475066952232912953e-01 2.618002947154814408e-01 -5.384072479379222592e-02
6.500000000000000222e-01 6.475618139036186660e-01 2.610264200786945876e-01 -5.369281558123339265e-02
6.600000000000000311e-01 6.475037615207540620e-01 2.618447948948187110e-01 -5.370523746287202832e-02
6.700000000000000400e-01 6.473492864998834362e-01 2.616582802890595194e-01 -5.384295395870500323e-02
6.800000000000000488e-01 6.478219582223999629e-01 2.613425220094335866e-01 -5.344565989333405209e-02
6.900000000000000577e-01 6.477666852252794705e-01 2.616505632524677716e-01 -5.324120256751145586e-02
7.000000000000000666e-01 6.478355905262265235e-01 2.615669217148592351e-01 -5.327042180268896227e-02
7.099999999999999645e-01 6.482517919051115074e-01 2.617154313974831004e-01 -5.303347674889408864e-02
7.199999999999999734e-01 6.481161355036084704e-01 2.622242393761383128e-01 -5.345077777944121089e-02
7.299999999999999822e-01 6.476840354462657379e-01 2.612883483989933975e-01 -5.292352839150629012e-02
7.399999999999999911e-01 6.476840354462657379e-01 2.612883483989933975e-01 -5.292352839150629012e-02
7.500000000000000000e-01 6.476808511659287726e-01 2.621138886702171211e-01 -5.375258162611804003e-02
7.600000000000000089e-01 6.476480287731548602e-01 2.617149370207418890e-01 -5.325774934849862585e-02
7.700000000000000178e-01 6.478681236726838710e-01 2.621515372148818246e-01 -5.342975812968333432e-02
7.800000000000000266e-01 6.480890752350819684e-01 2.618426596378327087e-01 -5.343614169404344721e-02
7.900000000000000355e-01 6.479350698245701645e-01 2.621659199187499345e-01 -5.391842858187854276e-02
8.000000000000000444e-01 6.475510781251571091e-01 2.614552576213052260e-01 -5.354920613502706095e-02
8.100000000000000533e-01 6.477002901038364513e-01 2.614482782412517192e-01 -5.355191835741264506e-02
8.200000000000000622e-01 6.481402435808384377e-01 2.615227043513522198e-01 -5.313503071362307706e-02
8.300000000000000711e-01 6.479817015475894948e-01 2.627416932288287876e-01 -5.361743264333714704e-02
8.399999999999999689e-01 6.471300668071318096e-01 2.616125584333672260e-01 -5.398502722562232431e-02
8.499999999999999778e-01 6.479058434233437858e-01 2.622226391533060141e-01 -5.361852550770672410e-02
8.599999999999999867e-01 6.475252411517513629e-01 2.619769509700157761e-01 -5.372928973421334936e-02
8.699999999999999956e-01 6.481885264137725589e-01 2.621645228640418490e-01 -5.348903883812818061e-02
8.800000000000000044e-01 6.483260449164591765e-01 2.624511180819882883e-01 -5.352169909141749754e-02
8.900000000000000133e-01 6.482711878107798587e-01 2.623055095106404666e-01 -5.334278404598973011e-02
9.000000000000000222e-01 6.485459617881925709e-01 2.623280743941413529e-01 -5.319285139758846148e-02
9.100000000000000311e-01 6.485276717062470331e-01 2.619094305436614478e-01 -5.350852390374345041e-02
9.200000000000000400e-01 6.485110947847873009e-01 2.620653709964759770e-01 -5.349308284516816198e-02
9.300000000000000488e-01 6.482433505694431553e-01 2.623101066936751047e-01 -5.366798511924830706e-02
9.400000000000000577e-01 6.483618793049202855e-01 2.620720283686049368e-01 -5.349052051649656053e-02
9.500000000000000666e-01 6.479806942237609224e-01 2.622123555107225834e-01 -5.394141022909224037e-02
9.599999999999999645e-01 6.487595381052725374e-01 2.623809065735011048e-01 -5.354860516573752005e-02
9.699999999999999734e-01 6.489748121849777673e-01 2.623461962120098301e-01 -5.326507931709242166e-02
9.799999999999999822e-01 6.489002271605694983e-01 2.627471734819648019e-01 -5.372160484278785952e-02
9.899999999999999911e-01 6.489813196221794200e-01 2.628436572565560070e-01 -5.326504111298854816e-02
1.000000000000000000e+00 6.488457776833768120e-01 2.624950345778531147e-01 -5.357249279914753221e-02
1.010000000000000009e+00 6.485384630004771278e-01 2.629869795299430435e-01 -5.370767511514935172e-02
1.020000000000000018e+00 6.488265901549969961e-01 2.628695909682057241e-01 -5.358222614509398213e-02
1.030000000000000027e+00 6.491704326104918987e-01 2.628088650882174915e-01 -5.346115955021564503e-02
1.040000000000000036e+00 6.490741939674267158e-01 2.634830898633267471e-01 -5.380278745969840903e-02
1.050000000000000044e+00 6.495436291138250162e-01 2.634410593980621718e-01 -5.347014491968921784e-02
1.060000000000000053e+00 6.495261647149749296e-01 2.636584725895452785e-01 -5.367005143138083717e-02
1.070000000000000062e+00 6.491968139400260407e-01 2.632070479416571129e-01 -5.373686377277354237e-02
1.080000000000000071e+00 6.493646720342880485e-01 2.631585861715567409e-01 -5.347318244698223699e-02
1.090000000000000080e+00 6.492997019988278051e-01 2.635991473178837530e-01 -5.364401433277463799e-02
1.100000000000000089e+00 6.501478626011524264e-01 2.639956760205564579e-01 -5.339435917200689025e-02
1.110000000000000098e+00 6.497864721016853862e-01 2.633001431598170350e-01 -5.333136402535720161e-02
1.120000000000000107e+00 6.503351418160120412e-01 2.638995661200425058e-01 -5.324561304072545492e-02
1.130000000000000115e+00 6.500335907230355703e-01 2.634198034068168104e-01 -5.321551574361548659e-02
1.140000000000000124e+00 6.504659899628841835e-01 2.639475074212777050e-01 -5.310785760855980114e-02
1.150000000000000133e+00 6.501264011330332160e-01 2.637797523191822147e-01 -5.338426977109703847e-02
1.159999999999999920e+00 6.503128541911176175e-01 2.636937161835435917e-01 -5.305573026425925570e-02
1.169999999999999929e+00 6.499527567722015453e-01 2.638701351952840723e-01 -5.338251997060637632e-02
1.179999999999999938e+00 6.503252869438898021e-01 2.650796498587159045e-01 -5.361528777195620488e-02
1.189999999999999947e+00 6.506779965570526070e-01 2.644836424592082458e-01 -5.298356847939756503e-02
1.199999999999999956e+00 6.507226504588872196e-01 2.650102334750973343e-01 -5.330866161569536299e-02
1.209999999999999964e+00 6.500900816345556166e-01 2.642888315710622549e-01 -5.339514749256645681e-02
1.219999999999999973e+00 6.508280745993823002e-01 2.653650851091489127e-01 -5.332661422411250768e-02
1.229999999999999982e+00 6.509150237026621877e-01 2.654690533284422838e-01 -5.329050865581668600e-02
1.239999999999999991e+00 6.509065002000302691e-01 2.654443376542258703e-01 -5.330112534502196714e-02
1.250000000000000000e+00 6.501693196940943054e-01 2.656753769150999589e-01 -5.341392387439395512e-02
1.260000000000000009e+00 6.508298333486058906e-01 2.660270415580160974e-01 -5.366722010844409557e-02
1.270000000000000018e+00 6.514798833826749291e-01 2.656545481914549534e-01 -5.301592582794289327e-02
1.280000000000000027e+00 6.508814902289951076e-01 2.664226363293468736e-01 -5.361780655633164444e-02
1.290000000000000036e+00 6.511980120863750665e-01 2.662517615200418741e-01 -5.379315244927750789e-02
1.300000000000000044e+00 6.515036198096876285e-01 2.657909948497108599e-01 -5.356976740134854892e-02
1.310000000000000053e+00 6.511442108824141428e-01 2.660884346839922365e-01 -5.381853962088468252e-02
1.320000000000000062e+00 6.515875176557389681e-01 2.664394930011061424e-01 -5.339922067751416007e-02
1.330000000000000071e+00 6.516707068838066830e-01 2.664259683133495815e-01 -5.288740840315452746e-02
1.340000000000000080e+00 6.515220980728751998e-01 2.654268702324303897e-01 -5.298183899686153414e-02
1.350000000000000089e+00 6.517846749850947363e-01 2.661215566867323745e-01 -5.285704079602863287e-02
1.360000000000000098e+00 6.514430820842226355e-01 2.663427309130803056e-01 -5.331855017123007801e-02
1.370000000000000107e+00 6.521488110282983586e-01 2.663860366092776766e-01 -5.287124000391178746e-02
1.380000000000000115e+00 6.516677794625943543e-01 2.664638673346159115e-01 -5.315929954444637701e-02
1.390000000000000124e+00 6.516869599005377101e-01 2.672692865860808453e-01 -5.334522136915665486e-02
1.400000000000000133e+00 6.514382211363032305e-01 2.667084635085485989e-01 -5.327606331259721051e-02
1.409999999999999920e+00 6.517232931536415252e-01 2.668845544175760254e-01 -5.334032268471051996e-02
1.419999999999999929e+00 6.519652793929607837e-01 2.669546861935304660e-01 -5.316569321720165248e-02
1.429999999999999938e+00 6.518131418907763264e-01 2.666013055766183193e-01 -5.296367019860450526e-02
1.439999999999999947e+00 6.518922943773545198e-01 2.669307792206823682e-01 -5.316874063759408769e-02
1.449999999999999956e+00 6.518547087560485620e-01 2.667689178955278684e-01 -5.301766421197767754e-02
1.459999999999999964e+00 6.518466991787510434e-01 2.668709726258884363e-01 -5.279349072648584912e-02
1.469999999999999973e+00 6.524703829601243843e-01 2.674040915470192736e-01 -5.284851811347210382e-02
1.479999999999999982e+00 6.519269530515221511e-01 2.667886547019341914e-01 -5.311509578497718154e-02
1.489999999999999991e+00 6.524241401229076143e-01 2.674072596439897587e-01 -5.282022121788182423e-02
1.500000000000000000e+00 6.519995984521679278e-01 2.673035136150482272e-01 -5.329368184484951920e-02
1.510000000000000009e+00 6.524250664075744721e-01 2.674163050805418163e-01 -5.279565229455695369e-02
1.520000000000000018e+00 6.523210307826047272e-01 2.676428686409003110e-01 -5.297711856510049083e-02
1.530000000000000027e+00 6.522557562234656547e-01 2.681551729516996052e-01 -5.284669770091540708e-02
1.540000000000000036e+00 6.523718869575622081e-01 2.678689570445958457e-01 -5.330018636212257438e-02
1.550000000000000044e+00 6.526849500635752976e-01 2.680963371510328153e-01 -5.287550787526443946e-02
1.560000000000000053e+00 6.523426896227804139e-01 2.679051990705936803e-01 -5.314695965108012787e-02
1.570000000000000062e+00 6.530770318081889902e-01 2.688450334973124245e-01 -5.275254430183182186e-02
1.580000000000000071e+00 6.535109766209560300e-01 2.690375750809030353e-01 -5.277075219976944814e-02
1.590000000000000080e+00 6.528802360438090702e-01 2.688288497016424472e-01 -5.317977474552862405e-02
1.600000000000000089e+00 6.534833664131937114e-01 2.688091918815130321e-01 -5.259078384152003627e-02
