0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000104e-03 5.891885322601986275e-04 -6.763077157671548711e-04 -1.401401865483986597e-04
1.000000000000000021e-02 1.697259527736472151e-03 -3.871512372079499720e-04 2.891579030983304488e-04
1.499999999999999944e-02 1.670733006521873953e-03 -4.046235669881714792e-04 3.172345969227330365e-04
2.000000000000000042e-02 1.725466951718823694e-03 1.702832872998161218e-04 -3.881366410385389543e-06
2.500000000000000139e-02 2.409871716346323467e-03 7.264504503260160728e-04 3.474061305086817431e-04
2.999999999999999889e-02 2.161531531456262201e-03 1.075251276101113485e-03 1.854138258679249862e-04
3.500000000000000333e-02 2.718669927109784723e-03 2.073287234820087033e-03 4.240290508454591656e-04
4.000000000000000083e-02 3.217716331365250149e-03 2.167092924137553611e-03 4.523081854641286537e-04
4.499999999999999833e-02 3.407198052581938974e-03 2.574295890462069414e-03 4.523081854641286537e-04
5.000000000000000278e-02 3.233722091083968131e-03 2.839603426600834091e-03 3.073621931535819307e-04
5.500000000000000028e-02 3.286524019545211672e-03 2.885301829098713133e-03 5.373693994958073095e-04
5.999999999999999778e-02 4.021826514940873842e-03 3.602227916246009132e-03 8.596324010475553390e-04
6.500000000000000222e-02 3.817853386964720208e-03 3.404946236841760454e-03 6.064185069549199447e-04
7.000000000000000666e-02 3.771782088835773372e-03 4.141672314173061586e-03 6.162651916696570975e-04
7.499999999999999722e-02 4.626794602605954765e-03 4.234854831848433587e-03 8.634178844986739598e-04
8.000000000000000167e-02 5.041742637162394125e-03 5.223265129310844523e-03 9.301276983195716497e-04
8.500000000000000611e-02 5.180892045265284018e-03 5.616321626875836470e-03 1.194443752597834640e-03
8.999999999999999667e-02 5.369976507503482210e-03 6.016500763821847064e-03 1.194443752597834640e-03
9.500000000000000111e-02 5.493148753881182955e-03 6.776655831035482969e-03 1.098714664877709080e-03
1.000000000000000056e-01 6.326624650880741108e-03 6.836083255891245436e-03 1.559579616042805483e-03
1.049999999999999961e-01 6.729402918006499590e-03 7.336086711136335925e-03 1.627250804505903092e-03
1.100000000000000006e-01 6.918268396925664199e-03 7.732934805497887476e-03 1.627250804505903092e-03
1.150000000000000050e-01 6.629747778136074743e-03 7.569422781678714074e-03 1.761425529360344244e-03
1.199999999999999956e-01 7.308655956703935530e-03 8.170152340514796885e-03 1.799788767167964654e-03
1.250000000000000000e-01 7.786187589507442830e-03 8.970180853407616617e-03 1.840166899753470364e-03
1.300000000000000044e-01 8.487281487050690743e-03 8.653797610960217712e-03 2.270082500374054346e-03
1.350000000000000089e-01 9.370286920151293941e-03 8.982611875935520018e-03 3.039190656966311854e-03
1.400000000000000133e-01 9.357940617983118159e-03 9.054221353938518568e-03 3.307105088492828804e-03
1.449999999999999900e-01 9.564996275492121391e-03 9.156623413262426903e-03 3.382345230821925952e-03
1.499999999999999944e-01 1.000358150952240788e-02 9.202302351783125944e-03 3.779241206041561441e-03
1.549999999999999989e-01 1.010117402713539558e-02 8.658077284718623812e-03 4.290656292461225707e-03
1.600000000000000033e-01 1.028937782990702043e-02 9.046034163207566925e-03 4.290656292461225707e-03
1.650000000000000078e-01 1.036663530716053216e-02 9.243423971876524314e-03 4.524978347600627782e-03
1.700000000000000122e-01 1.052575900258378994e-02 9.019207903980391849e-03 4.719418604241937265e-03
1.750000000000000167e-01 1.066468457960445537e-02 8.717623392421436357e-03 5.089187240307158078e-03
1.799999999999999933e-01 1.033633936206834747e-02 8.859871106171701705e-03 5.275559686106351398e-03
1.849999999999999978e-01 1.117302731553870832e-02 8.103247064544183420e-03 5.700231113311610143e-03
1.900000000000000022e-01 1.104742635583322308e-02 7.873750344755375830e-03 6.091836250396970298e-03
1.950000000000000067e-01 1.119974917606314513e-02 6.887736177247111291e-03 6.363617116439179711e-03
2.000000000000000111e-01 1.122507884575707493e-02 6.514213683180392067e-03 6.426849559956343549e-03
2.050000000000000155e-01 1.067010236899190723e-02 6.201928893985880764e-03 6.340807365628642334e-03
2.099999999999999922e-01 1.098443759829659250e-02 5.743153918107951617e-03 6.906388302425403580e-03
2.149999999999999967e-01 1.117172509785302470e-02 6.120400503608208753e-03 6.906388302425403580e-03
2.200000000000000011e-01 1.120122481797780623e-02 4.445740563869732265e-03 7.159999979243603097e-03
2.250000000000000056e-01 1.118139812607610306e-02 4.238275352369563764e-03 7.295321929275982997e-03
